iter	Quantile:alpha=0.85
0	2070.730159
1	2032.419082
2	1997.269211
3	1949.645204
4	1914.303397
5	1866.512397
6	1832.459443
7	1796.86716
8	1756.423759
9	1728.866129
10	1689.785622
11	1655.079241
12	1619.207413
13	1581.75553
14	1556.736833
15	1524.964489
16	1501.889374
17	1481.522614
18	1463.07743
19	1434.285264
20	1419.237358
21	1390.946055
22	1374.038104
23	1356.579539
24	1335.718809
25	1317.801611
26	1308.489608
27	1294.99362
28	1274.889727
29	1252.221374
30	1228.488738
31	1201.293031
32	1182.015833
33	1162.586295
34	1127.823269
35	1108.389732
36	1074.634768
37	1060.67141
38	1051.374108
39	1015.279883
40	1003.636214
41	999.1464215
42	971.5001256
43	941.458325
44	915.5578806
45	884.6511011
46	855.004843
47	832.3128024
48	811.4923958
49	784.3542662
50	759.8672174
51	736.7047127
52	712.1242288
53	690.4018329
54	668.2251464
55	665.7753033
56	643.3102781
57	622.383801
58	602.4389809
59	583.6945971
60	567.8717957
61	549.708942
62	532.5055657
63	516.1689818
64	500.5339293
65	487.3955653
66	475.118686
67	463.9499806
68	451.1414103
69	438.8451224
70	427.288392
71	415.0183002
72	404.3584286
73	394.1363315
74	383.8626736
75	374.9014592
76	365.4109852
77	356.1944954
78	350.2422318
79	342.4661892
80	338.8470344
81	330.4894795
82	322.9572549
83	319.9832828
84	313.3869685
85	306.5653445
86	299.8820499
87	292.8265267
88	286.5703352
89	280.8025469
90	275.6010838
91	270.18052
92	264.9637749
93	261.9068074
94	257.5922179
95	252.5738385
96	248.6363075
97	244.6630025
98	240.9621738
99	238.4766147
100	234.8885495
101	231.5713986
102	228.2539688
103	225.2484201
104	222.2454172
105	219.6021714
106	216.8354246
107	213.9343515
108	211.7006752
109	209.3467709
110	207.6409662
111	205.0679317
112	202.7248543
113	202.0152851
114	200.8904367
115	198.9179568
116	196.7905887
117	194.3692133
118	192.1389563
119	191.3941315
120	190.499785
121	188.4164578
122	186.9910094
123	184.950458
124	184.0986777
125	182.5077347
126	180.7338964
127	179.0717223
128	177.5965421
129	175.7155047
130	173.8273867
131	172.1780752
132	171.8329721
133	170.622306
134	169.5851405
135	168.5616175
136	167.5736352
137	166.3331719
138	164.8359399
139	163.3937705
140	163.114282
141	161.6033786
142	160.8858436
143	160.5751988
144	159.9663607
145	158.9270516
146	157.7341676
147	157.3224687
148	156.254547
149	155.4404316
150	154.8858631
151	154.6005063
152	153.3352867
153	153.0358355
154	151.5103652
155	150.2364085
156	149.0488043
157	148.384262
158	148.0113165
159	147.7273169
160	146.8014464
161	146.1503955
162	145.9535925
163	145.8110014
164	144.1893088
165	143.2786715
166	142.9110749
167	142.2950825
168	142.0732377
169	141.375681
170	140.9759662
171	140.1193416
172	139.7568557
173	139.45503
174	139.0528057
175	138.2167313
176	137.149696
177	136.8171551
178	136.1005672
179	135.7637329
180	135.5000881
181	135.061577
182	134.1318774
183	133.7815288
184	133.5045027
185	132.8455361
186	132.6640277
187	132.5531664
188	132.3306842
189	131.6795025
190	131.2155588
191	130.5742848
192	130.1696894
193	129.3376575
194	128.7004051
195	128.0635148
196	127.5497199
197	126.5023764
198	126.2696659
199	125.7850456
200	125.0942588
201	124.4938635
202	124.3521112
203	124.0905226
204	123.9653431
205	123.6137731
206	123.4142617
207	122.8069448
208	122.2227829
209	121.596432
210	121.1990196
211	120.4522984
212	120.2466336
213	119.9669644
214	119.1884229
215	118.980605
216	118.4986564
217	118.1447508
218	117.8676022
219	117.1990927
220	116.800814
221	116.3648741
222	115.9731505
223	115.8627654
224	115.7167377
225	115.4794312
226	115.1207394
227	114.7144818
228	114.4757903
229	114.0083254
230	113.8672274
231	113.216621
232	113.0026974
233	112.8088331
234	112.5721085
235	112.490806
236	111.9547143
237	111.3678876
238	111.0315054
239	110.9387696
240	110.6947501
241	110.2487588
242	110.001134
243	109.511446
244	108.6842395
245	108.1984421
246	107.9736876
247	107.8178674
248	107.5187075
249	107.3969492
250	107.211503
251	106.9242534
252	106.6618212
253	106.5131045
254	106.2735266
255	105.982101
256	105.8291071
257	105.5530154
258	105.4215736
259	105.0545818
260	104.8218007
261	104.3687576
262	104.0027589
263	103.6186748
264	103.2439397
265	103.0367232
266	102.9555467
267	102.8311806
268	102.5455373
269	102.3084091
270	101.7115729
271	101.5770324
272	101.4164243
273	101.2833478
274	101.0442349
275	100.6174702
276	100.2337006
277	99.88873268
278	99.56690983
279	99.39771978
280	99.24219093
281	99.06273475
282	98.87589046
283	98.39088769
284	97.99333686
285	97.83209443
286	97.68427555
287	97.48121253
288	97.34625933
289	97.24407801
290	97.08928282
291	96.91264094
292	96.61363394
293	96.47006782
294	96.08623207
295	96.03637409
296	95.92969737
297	95.76025811
298	95.67124053
299	95.5499546
300	95.30295105
301	95.1836668
302	95.08262229
303	94.75049526
304	94.63676782
305	94.41430512
306	94.20130728
307	93.98851947
308	93.81738638
309	93.1596096
310	93.08664076
311	92.972108
312	92.68802961
313	92.59585633
314	92.54651166
315	92.41704114
316	92.16197589
317	91.82117642
318	91.7405784
319	91.58452029
320	91.36757415
321	91.29099419
322	90.8990345
323	90.74750858
324	90.5960842
325	90.36988445
326	90.26992695
327	90.09329135
328	89.77708336
329	89.66878951
330	89.58302896
331	89.48881331
332	89.42393815
333	89.22387024
334	89.16372094
335	89.05888407
336	88.94789916
337	88.67831919
338	88.57987532
339	88.53034134
340	88.49570665
341	88.37590166
342	88.29515513
343	88.15970753
344	87.70754475
345	87.4226556
346	87.3683811
347	87.2185952
348	87.12950513
349	86.90046916
350	86.81992931
351	86.72475446
352	86.49934492
353	86.26102222
354	85.92323127
355	85.83973495
356	85.74231287
357	85.61711542
358	85.21567774
359	85.16987667
360	85.11999408
361	84.91927662
362	84.85630358
363	84.7915077
364	84.66026017
365	84.61336178
366	84.47995119
367	84.3563638
368	84.31000941
369	84.16438853
370	84.07617052
371	83.99534575
372	83.81933318
373	83.72401705
374	83.57751062
375	83.44926603
376	83.3935082
377	83.35479458
378	83.22275506
379	83.19711744
380	83.11030948
381	83.0241981
382	82.99695346
383	82.95435863
384	82.885724
385	82.84974753
386	82.8239277
387	82.80049522
388	82.71914455
389	82.6407822
390	82.61546064
391	82.33804292
392	82.13124788
393	82.02162824
394	81.9838794
395	81.89874706
396	81.82539969
397	81.69356316
398	81.62003425
399	81.55961538
400	81.51887557
401	81.47081225
402	81.38398585
403	81.30797676
404	81.07827164
405	80.94917762
406	80.86283977
407	80.77250061
408	80.68362175
409	80.42788515
410	80.3127929
411	80.09918228
412	79.95503295
413	79.91445786
414	79.88797788
415	79.77231443
416	79.70673251
417	79.63529176
418	79.29820411
419	79.24304552
420	79.07563922
421	78.9291079
422	78.90488147
423	78.8370757
424	78.70713532
425	78.61816905
426	78.53405563
427	78.48441864
428	78.34771452
429	78.19473529
430	78.12614872
431	77.96283822
432	77.83328312
433	77.72776747
434	77.67391663
435	77.60065059
436	77.5851718
437	77.48189242
438	77.23247206
439	77.19187211
440	77.15388416
441	76.87058908
442	76.82993765
443	76.81060024
444	76.76818506
445	76.6194035
446	76.53632272
447	76.47492664
448	76.36067062
449	76.29826586
450	76.15911017
451	76.04198275
452	76.0307553
453	75.97216771
454	75.89548005
455	75.81443757
456	75.76029034
457	75.62057697
458	75.58138195
459	75.56999153
460	75.45025321
461	75.29346806
462	75.191455
463	75.09431143
464	74.99084164
465	74.87863713
466	74.63014978
467	74.51981525
468	74.44893058
469	74.37475821
470	74.27733473
471	74.23998557
472	74.13030528
473	73.93192852
474	73.90570618
475	73.78081898
476	73.70186848
477	73.6046567
478	73.51145427
479	73.48441687
480	73.43553421
481	73.41283895
482	73.2834194
483	73.19812837
484	73.09794013
485	73.02411046
486	72.99248641
487	72.91315867
488	72.87457551
489	72.58542125
490	72.48119016
491	72.44508194
492	72.41023637
493	72.3503001
494	72.27733468
495	72.24971034
496	72.14004503
497	72.10019655
498	72.07880075
499	72.04251662
499	74.10880865
